,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
340841,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
340944,3.0,1.0,0.26,Vermont,5089.0,1532.0,2021-10-06,239000.0,156.0,2021-10
340946,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
341092,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
341409,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
341438,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
341472,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
341477,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
341593,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
341622,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
341664,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
341667,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
341745,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
341746,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
341771,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
341789,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
341832,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
341902,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
341959,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
342029,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
342280,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,695000.0,270.0,2021-07
342319,4.0,2.0,2.25,Vermont,5075.0,2468.0,2021-07-27,199900.0,81.0,2021-07
342387,3.0,1.0,0.26,Vermont,5089.0,1532.0,2021-10-06,239000.0,156.0,2021-10
342390,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
342410,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
342462,3.0,2.0,10.0,New Hampshire,3748.0,2068.0,2021-09-01,485000.0,235.0,2021-09
342468,3.0,1.0,0.26,Vermont,5089.0,1532.0,2021-10-06,239000.0,156.0,2021-10
342736,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
342740,6.0,2.0,0.12,New Hampshire,3431.0,1962.0,2021-08-04,310000.0,158.0,2021-08
343073,4.0,2.0,2.25,Vermont,5075.0,2468.0,2021-07-27,199900.0,81.0,2021-07
343422,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
343452,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
343526,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
343582,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
343624,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
343636,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
343663,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
343671,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
343704,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
343810,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
343884,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
343952,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
344128,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
344338,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
344341,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
344433,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
344559,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
344654,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
344696,3.0,1.0,0.26,Vermont,5089.0,1532.0,2021-10-06,239000.0,156.0,2021-10
344708,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
344819,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
344983,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
344998,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
345029,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
345044,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
345242,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
345250,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
345321,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
345441,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
345497,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
345530,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
345583,4.0,3.0,1.97,New York,12816.0,1760.0,2021-09-08,325000.0,185.0,2021-09
345643,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
345727,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
345833,4.0,3.0,1.97,New York,12816.0,1760.0,2021-09-08,325000.0,185.0,2021-09
345855,4.0,3.0,12.53,New York,12168.0,2400.0,2021-06-22,450000.0,188.0,2021-06
346127,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
346188,6.0,2.0,0.12,New Hampshire,3431.0,1962.0,2021-08-04,310000.0,158.0,2021-08
346501,2.0,1.0,2.67,New York,12090.0,1216.0,2021-07-02,215000.0,177.0,2021-07
346505,3.0,2.0,0.24,New York,12090.0,1800.0,2021-04-02,199000.0,111.0,2021-04
346512,3.0,1.0,1.13,New York,12185.0,1006.0,2021-09-30,244900.0,243.0,2021-09
346871,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
346895,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
347010,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
347391,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
347768,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
348114,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
348551,4.0,3.0,0.8,New York,12832.0,2106.0,2021-09-20,244900.0,116.0,2021-09
348587,4.0,2.0,11.22,New York,12029.0,1931.0,2022-02-17,299900.0,155.0,2022-02
348595,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
348960,3.0,2.0,0.24,New York,12090.0,1800.0,2021-04-02,199000.0,111.0,2021-04
349006,3.0,1.0,0.39,New York,12887.0,1411.0,2021-03-12,149900.0,106.0,2021-03
349009,5.0,2.0,2.12,New York,12828.0,2443.0,2021-12-22,249000.0,102.0,2021-12
349042,2.0,1.0,2.67,New York,12090.0,1216.0,2021-07-02,215000.0,177.0,2021-07
349085,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
349091,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
349130,5.0,2.0,0.39,New York,12832.0,1909.0,2021-08-19,205000.0,107.0,2021-08
349196,5.0,5.0,0.56,Vermont,5774.0,5691.0,2021-09-07,2150000.0,378.0,2021-09
349294,4.0,3.0,1.97,New York,12816.0,1760.0,2021-09-08,325000.0,185.0,2021-09
349338,4.0,3.0,12.53,New York,12168.0,2400.0,2021-06-22,450000.0,188.0,2021-06
349359,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
349506,5.0,4.0,23.5,Vermont,5759.0,5327.0,2022-03-17,1285000.0,241.0,2022-03
349539,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
349581,2.0,1.0,0.75,Vermont,5777.0,960.0,2022-03-04,209900.0,219.0,2022-03
349708,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
349717,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
349921,3.0,2.0,0.24,New York,12090.0,1800.0,2021-04-02,199000.0,111.0,2021-04
349932,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
349974,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
350012,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
350133,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
350256,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
350464,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
350647,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
350715,4.0,3.0,12.53,New York,12168.0,2400.0,2021-06-22,450000.0,188.0,2021-06
350768,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
351813,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,329000.0,211.0,2021-07
351818,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
351979,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
352047,3.0,2.0,2.0,Vermont,5143.0,2576.0,2021-04-05,329500.0,128.0,2021-04
352190,3.0,2.0,0.7,New Hampshire,3603.0,1350.0,2021-06-29,325000.0,241.0,2021-06
352303,3.0,2.0,0.24,New York,12090.0,1800.0,2021-04-02,199000.0,111.0,2021-04
352441,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
352606,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
352633,3.0,2.0,2.8,Vermont,5738.0,1909.0,2021-10-04,225000.0,118.0,2021-10
352725,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
352764,2.0,1.0,2.67,New York,12090.0,1216.0,2021-07-02,215000.0,177.0,2021-07
352766,3.0,2.0,0.4,Vermont,5250.0,1730.0,2022-03-16,199000.0,115.0,2022-03
352856,4.0,3.0,1.97,New York,12816.0,1760.0,2021-09-08,325000.0,185.0,2021-09
353242,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
353439,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
353828,5.0,3.0,1.38,Vermont,5143.0,2687.0,2021-11-02,450000.0,167.0,2021-11
353831,3.0,3.0,2.6,Vermont,5360.0,2132.0,2021-12-09,629000.0,295.0,2021-12
353929,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
353977,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
354054,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
354106,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
354111,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
354124,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
354241,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
354267,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
354270,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
354436,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
354450,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
354458,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
354463,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
354549,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
354582,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
354813,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
354832,3.0,3.0,3.2,New York,12936.0,2160.0,2021-05-12,219000.0,101.0,2021-05
354836,3.0,2.0,0.16,New York,12901.0,1539.0,2021-07-14,224900.0,146.0,2021-07
354849,4.0,2.0,0.23,New York,12962.0,3264.0,2022-02-23,120000.0,37.0,2022-02
354914,3.0,3.0,3.2,New York,12936.0,2160.0,2021-05-12,219000.0,101.0,2021-05
354974,3.0,2.0,0.12,New York,12901.0,1432.0,2021-10-13,195000.0,136.0,2021-10
355006,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
355057,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
355075,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355118,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
355204,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355271,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
355286,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
355363,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
355381,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
355451,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355518,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355541,3.0,2.0,0.3,New York,12974.0,1359.0,2021-07-07,98000.0,72.0,2021-07
355569,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
355624,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355656,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
355695,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
355749,3.0,3.0,3.2,New York,12936.0,2160.0,2021-05-12,219000.0,101.0,2021-05
355831,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
355873,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
355966,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
356014,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
356023,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
356139,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
356179,3.0,3.0,3.2,New York,12936.0,2160.0,2021-05-12,219000.0,101.0,2021-05
356654,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
356779,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
356801,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
356818,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
356825,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
356848,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
356872,2.0,1.0,0.21,Vermont,5859.0,648.0,2021-11-22,101500.0,157.0,2021-11
356891,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
356897,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
357064,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
357149,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
357169,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
357186,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
357224,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
357257,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
357341,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
357378,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
357386,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
357428,3.0,2.0,0.3,New York,12974.0,1359.0,2021-07-07,98000.0,72.0,2021-07
357465,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
357504,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
357520,3.0,3.0,3.2,New York,12936.0,2160.0,2021-05-12,219000.0,101.0,2021-05
357563,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
357613,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
357620,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
357654,14.0,5.0,0.29,New York,12901.0,3658.0,2021-11-03,385000.0,105.0,2021-11
357702,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
357740,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
357931,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
358020,3.0,2.0,0.67,Vermont,5737.0,1456.0,2021-10-04,289000.0,198.0,2021-10
358158,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
358298,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
358304,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
358319,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
358355,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
358377,3.0,2.0,0.16,New York,12901.0,1539.0,2021-07-14,224900.0,146.0,2021-07
358397,3.0,3.0,1.13,New York,12901.0,2500.0,2021-06-29,319000.0,128.0,2021-06
358454,3.0,2.0,0.12,New York,12901.0,1432.0,2021-10-13,195000.0,136.0,2021-10
358567,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
358589,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
358658,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
358719,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
358804,4.0,2.0,0.23,New York,12962.0,3264.0,2022-02-23,120000.0,37.0,2022-02
358876,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
359134,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
359228,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
359374,5.0,3.0,10.5,Vermont,5753.0,3827.0,2021-03-29,995500.0,260.0,2021-03
359587,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
359596,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
359714,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
359759,3.0,2.0,0.16,New York,12901.0,1539.0,2021-07-14,224900.0,146.0,2021-07
359821,4.0,2.0,0.23,New York,12962.0,3264.0,2022-02-23,120000.0,37.0,2022-02
359858,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
359921,5.0,5.0,0.17,Vermont,5401.0,3165.0,2021-11-01,699900.0,221.0,2021-11
359936,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
360018,4.0,2.0,0.84,Vermont,5459.0,4633.0,2021-10-23,139900.0,30.0,2021-10
360032,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
360067,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
360144,4.0,4.0,0.33,New York,12901.0,4465.0,2021-09-10,449000.0,101.0,2021-09
360180,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
360240,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
360335,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
360475,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
360551,3.0,3.0,1.8,Vermont,5468.0,2517.0,2021-08-30,725000.0,288.0,2021-08
360626,3.0,3.0,2.14,Vermont,5478.0,2350.0,2021-04-21,525000.0,223.0,2021-04
360654,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
360740,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
360867,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
361019,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
361040,3.0,3.0,2.07,Vermont,5454.0,2536.0,2021-04-29,399900.0,158.0,2021-04
361115,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
361258,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
361316,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
361319,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
361549,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
361956,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
361999,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
362071,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
362110,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
362268,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362319,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362429,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362519,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362608,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
362749,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362814,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
362945,3.0,2.0,0.64,Vermont,5476.0,1446.0,2021-08-19,89900.0,62.0,2021-08
363249,5.0,2.0,10.09,Vermont,5874.0,1944.0,2021-10-21,325000.0,167.0,2021-10
363372,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,335000.0,115.0,2021-07
363403,5.0,2.0,0.27,Vermont,5701.0,3027.0,2021-04-16,300000.0,99.0,2021-04
363465,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
363466,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
363755,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
363943,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
364169,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
364211,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
364251,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
364512,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
364680,3.0,4.0,197.2,Vermont,5655.0,3064.0,2021-07-12,1275000.0,416.0,2021-07
364834,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,1999000.0,602.0,2021-07
364853,2.0,4.0,10.32,Vermont,5859.0,2085.0,2022-03-14,299000.0,143.0,2022-03
364904,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
364987,4.0,2.0,2.25,Vermont,5075.0,2468.0,2021-07-27,199900.0,81.0,2021-07
364991,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
365028,4.0,2.0,0.15,Vermont,5641.0,1872.0,2022-02-15,79900.0,43.0,2022-02
